,fechaHora,ultimoPrecio
2424,2011-06-06 00:00:00.000,11.12171699
2425,2011-06-03 00:00:00.000,10.83283672
2426,2011-05-31 00:00:00.000,11.26615218
2427,2011-05-30 00:00:00.000,11.26615218
2428,2011-05-26 00:00:00.000,11.26615218
2429,2011-05-20 00:00:00.000,11.26615218
2430,2011-05-19 00:00:00.000,11.12171699
2431,2011-05-18 00:00:00.000,10.83283672
2432,2011-05-17 00:00:00.000,10.39953118
2433,2011-05-16 00:00:00.000,10.07459906
2434,2011-05-13 00:00:00.000,9.78674854
2435,2011-05-12 00:00:00.000,9.64282826
2436,2011-05-11 00:00:00.000,9.19667039
2437,2011-05-10 00:00:00.000,8.92321686
2438,2011-05-09 00:00:00.000,8.92321686
2439,2011-05-06 00:00:00.000,8.99518197
2440,2011-05-05 00:00:00.000,9.49890796
2441,2011-05-03 00:00:00.000,9.49890796
2442,2011-05-02 00:00:00.000,9.49890796
2443,2011-04-29 00:00:00.000,9.49890796
2444,2011-04-27 00:00:00.000,9.64282826
2445,2011-04-26 00:00:00.000,10.04581498
2446,2011-04-25 00:00:00.000,10.362449550000001
2447,2011-04-20 00:00:00.000,10.362449550000001
2448,2011-04-19 00:00:00.000,10.362449550000001
2449,2011-04-18 00:00:00.000,10.362449550000001
2450,2011-04-15 00:00:00.000,10.362449550000001
2451,2011-04-13 00:00:00.000,10.03867589
2452,2011-04-12 00:00:00.000,10.61231736
2453,2011-04-07 00:00:00.000,11.04254348
2454,2011-04-06 00:00:00.000,11.32936423
2455,2011-04-05 00:00:00.000,11.32936423
2456,2011-04-04 00:00:00.000,10.89913809
2457,2011-04-01 00:00:00.000,10.89913809
2458,2011-03-31 00:00:00.000,10.89913809
2459,2011-03-30 00:00:00.000,10.75572278
2460,2011-03-29 00:00:00.000,11.04254348
2461,2011-03-28 00:00:00.000,11.04254348
2462,2011-03-23 00:00:00.000,10.89913809
2463,2011-03-22 00:00:00.000,10.61231736
2464,2011-03-21 00:00:00.000,10.32549665
2465,2011-03-18 00:00:00.000,10.32549665
2466,2011-03-17 00:00:00.000,10.32549665
2467,2011-03-16 00:00:00.000,10.32549665
2468,2011-03-15 00:00:00.000,10.32549665
2469,2011-03-14 00:00:00.000,10.46890203
2470,2011-03-11 00:00:00.000,10.61231736
2471,2011-03-10 00:00:00.000,10.61231736
2472,2011-03-09 00:00:00.000,10.75572278
2473,2011-03-04 00:00:00.000,10.88479062
2474,2011-03-03 00:00:00.000,10.88479062
2475,2011-03-01 00:00:00.000,10.89913809
2476,2011-02-28 00:00:00.000,10.89913809
2477,2011-02-25 00:00:00.000,10.97083583
2478,2011-02-24 00:00:00.000,10.89913809
2479,2011-02-22 00:00:00.000,12.04641109
2480,2011-02-21 00:00:00.000,12.47663722
2481,2011-02-17 00:00:00.000,12.47663722
2482,2011-02-16 00:00:00.000,12.54834489
2483,2011-02-15 00:00:00.000,12.56268246
2484,2011-02-14 00:00:00.000,12.56268246
2485,2011-02-11 00:00:00.000,12.62005254
2486,2011-02-10 00:00:00.000,12.62005254
2487,2011-02-09 00:00:00.000,12.90687327
2488,2011-02-08 00:00:00.000,12.90687327
2489,2011-02-07 00:00:00.000,12.90687327
2490,2011-02-04 00:00:00.000,13.19368409
2491,2011-02-03 00:00:00.000,13.48050483
2492,2011-02-02 00:00:00.000,13.48050483
2493,2011-02-01 00:00:00.000,13.48050483
2494,2011-01-28 00:00:00.000,13.48050483
2495,2011-01-27 00:00:00.000,13.48050483
2496,2011-01-26 00:00:00.000,13.48050483
2497,2011-01-25 00:00:00.000,13.48050483
2498,2011-01-24 00:00:00.000,13.05027867
2499,2011-01-21 00:00:00.000,12.47663722
2500,2011-01-20 00:00:00.000,12.18981649
2501,2011-01-19 00:00:00.000,12.07509614
2502,2011-01-18 00:00:00.000,11.75959037
2503,2011-01-17 00:00:00.000,11.75959037
2504,2011-01-14 00:00:00.000,11.47276963
2505,2011-01-13 00:00:00.000,11.6878827
2506,2011-01-12 00:00:00.000,11.73090532
2507,2011-01-11 00:00:00.000,11.32936423
2508,2011-01-10 00:00:00.000,10.89913809
2509,2011-01-07 00:00:00.000,10.03867589
2510,2011-01-06 00:00:00.000,9.46503445
2511,2011-01-05 00:00:00.000,8.77667263
2512,2011-01-04 00:00:00.000,8.77667263
2513,2011-01-03 00:00:00.000,8.31776147
2514,2010-12-30 00:00:00.000,8.31776147
2515,2010-12-29 00:00:00.000,8.20303117
2516,2010-12-28 00:00:00.000,8.20303117
2517,2010-12-27 00:00:00.000,8.20303117
2518,2010-12-23 00:00:00.000,8.20303117
2519,2010-12-22 00:00:00.000,8.03094074
2520,2010-12-21 00:00:00.000,8.03094074
2521,2010-12-20 00:00:00.000,8.03094074
2522,2010-12-17 00:00:00.000,8.03094074
2523,2010-12-16 00:00:00.000,7.80149009
2524,2010-12-15 00:00:00.000,7.74411999
2525,2010-12-14 00:00:00.000,7.74411999
2526,2010-12-13 00:00:00.000,7.74411999
2527,2010-12-10 00:00:00.000,7.74411999
2528,2010-12-09 00:00:00.000,7.58636711
2529,2010-12-07 00:00:00.000,7.74411999
2530,2010-12-06 00:00:00.000,7.57202953
2531,2010-12-03 00:00:00.000,7.48598432
2532,2010-12-02 00:00:00.000,7.45729926
2533,2010-12-01 00:00:00.000,7.3425789
2534,2010-11-30 00:00:00.000,7.3425789
2535,2010-11-29 00:00:00.000,7.3425789
2536,2010-11-26 00:00:00.000,7.3425789
2537,2010-11-25 00:00:00.000,7.3425789
2538,2010-11-24 00:00:00.000,7.3425789
2539,2010-11-23 00:00:00.000,7.39993909
2540,2010-11-22 00:00:00.000,7.39993909
2541,2010-11-19 00:00:00.000,7.39993909
2542,2010-11-18 00:00:00.000,7.39993909
2543,2010-11-17 00:00:00.000,7.39993909
2544,2010-11-16 00:00:00.000,7.39993909
2545,2010-11-15 00:00:00.000,7.57202953
2546,2010-11-12 00:00:00.000,7.31389386
2547,2010-11-11 00:00:00.000,7.31389386
2548,2010-11-10 00:00:00.000,7.31389386
2549,2010-11-09 00:00:00.000,6.7402524
2550,2010-11-08 00:00:00.000,6.88366774
2551,2010-11-05 00:00:00.000,6.7402524
2552,2010-11-04 00:00:00.000,6.88366774
2553,2010-11-03 00:00:00.000,6.88366774
2554,2010-11-02 00:00:00.000,6.596847
2555,2010-11-01 00:00:00.000,6.596847
2556,2010-10-29 00:00:00.000,6.596847
2557,2010-10-28 00:00:00.000,6.45343169
2558,2010-10-27 00:00:00.000,6.596847
2559,2010-10-26 00:00:00.000,6.596847
2560,2010-10-25 00:00:00.000,6.596847
2561,2010-10-22 00:00:00.000,6.596847
2562,2010-10-21 00:00:00.000,6.596847
2563,2010-10-20 00:00:00.000,6.596847
2564,2010-10-19 00:00:00.000,6.596847
2565,2010-10-18 00:00:00.000,6.45343169
2566,2010-10-15 00:00:00.000,6.02320554
2567,2010-10-14 00:00:00.000,6.02320554
2568,2010-10-13 00:00:00.000,6.02320554
2569,2010-10-12 00:00:00.000,6.16661095
2570,2010-10-08 00:00:00.000,6.16661095
2571,2010-10-07 00:00:00.000,6.16661095
2572,2010-10-06 00:00:00.000,6.16661095
2573,2010-10-05 00:00:00.000,6.02320554
2574,2010-10-04 00:00:00.000,6.16661095
2575,2010-10-01 00:00:00.000,6.16661095
2576,2010-09-30 00:00:00.000,6.02320554
2577,2010-09-29 00:00:00.000,6.06622816
2578,2010-09-28 00:00:00.000,6.06622816
2579,2010-09-27 00:00:00.000,6.05189059
2580,2010-09-24 00:00:00.000,6.05189059
2581,2010-09-23 00:00:00.000,6.05189059
2582,2010-09-22 00:00:00.000,6.05189059
2583,2010-09-21 00:00:00.000,6.05189059
2584,2010-09-20 00:00:00.000,6.05189059
2585,2010-09-17 00:00:00.000,6.05189059
2586,2010-09-16 00:00:00.000,6.02320554
2587,2010-09-15 00:00:00.000,6.02320554
2588,2010-09-14 00:00:00.000,6.02320554
2589,2010-09-13 00:00:00.000,6.02320554
2590,2010-09-10 00:00:00.000,6.02320554
2591,2010-09-09 00:00:00.000,6.08056572
2592,2010-09-08 00:00:00.000,6.08056572
2593,2010-09-07 00:00:00.000,6.02320554
2594,2010-09-06 00:00:00.000,6.02320554
2595,2010-09-03 00:00:00.000,6.02320554
2596,2010-09-02 00:00:00.000,5.8511151
2597,2010-09-01 00:00:00.000,5.82243005
2598,2010-08-31 00:00:00.000,5.82243005
2599,2010-08-30 00:00:00.000,5.82243005
2600,2010-08-27 00:00:00.000,5.82243005
2601,2010-08-26 00:00:00.000,5.82243005
2602,2010-08-25 00:00:00.000,5.82243005
2603,2010-08-24 00:00:00.000,5.82243005
2604,2010-08-23 00:00:00.000,5.87980014
2605,2010-08-20 00:00:00.000,5.87980014
2606,2010-08-19 00:00:00.000,6.02320554
2607,2010-08-18 00:00:00.000,5.96584537
2608,2010-08-13 00:00:00.000,5.96584537
2609,2010-08-12 00:00:00.000,5.96584537
2610,2010-08-11 00:00:00.000,5.96584537
2611,2010-08-10 00:00:00.000,5.96584537
2612,2010-08-09 00:00:00.000,5.96584537
2613,2010-08-06 00:00:00.000,5.96584537
2614,2010-08-05 00:00:00.000,5.96584537
2615,2010-08-04 00:00:00.000,5.96584537
2616,2010-08-03 00:00:00.000,5.93716033
2617,2010-08-02 00:00:00.000,5.96584537
2618,2010-07-30 00:00:00.000,5.96584537
2619,2010-07-29 00:00:00.000,5.93716033
2620,2010-07-28 00:00:00.000,5.93716033
2621,2010-07-27 00:00:00.000,5.93716033
2622,2010-07-26 00:00:00.000,5.93716033
2623,2010-07-23 00:00:00.000,5.93716033
2624,2010-07-22 00:00:00.000,5.93716033
2625,2010-07-21 00:00:00.000,5.93716033
2626,2010-07-20 00:00:00.000,5.93716033
2627,2010-07-19 00:00:00.000,6.02320554
2628,2010-07-16 00:00:00.000,5.87980014
2629,2010-07-15 00:00:00.000,5.87980014
2630,2010-07-14 00:00:00.000,5.87980014
2631,2010-07-13 00:00:00.000,5.87980014
2632,2010-07-12 00:00:00.000,5.87980014
2633,2010-07-08 00:00:00.000,5.7363848
2634,2010-07-07 00:00:00.000,5.7363848
2635,2010-07-06 00:00:00.000,5.7363848
2636,2010-07-05 00:00:00.000,5.7363848
2637,2010-07-02 00:00:00.000,5.7363848
2638,2010-07-01 00:00:00.000,5.7363848
2639,2010-06-30 00:00:00.000,5.7363848
2640,2010-06-29 00:00:00.000,5.7363848
2641,2010-06-28 00:00:00.000,5.7363848
2642,2010-06-25 00:00:00.000,5.59297941
2643,2010-06-24 00:00:00.000,5.59297941
2644,2010-06-23 00:00:00.000,5.59297941
2645,2010-06-22 00:00:00.000,5.59297941
2646,2010-06-18 00:00:00.000,5.59297941
2647,2010-06-17 00:00:00.000,5.59297941
2648,2010-06-16 00:00:00.000,5.59297941
2649,2010-06-15 00:00:00.000,5.59297941
2650,2010-06-14 00:00:00.000,5.59297941
2651,2010-06-11 00:00:00.000,5.44956409
2652,2010-06-10 00:00:00.000,5.44956409
2653,2010-06-09 00:00:00.000,5.44956409
2654,2010-06-08 00:00:00.000,5.44956409
2655,2010-06-07 00:00:00.000,5.44956409
2656,2010-06-04 00:00:00.000,5.44956409
2657,2010-06-03 00:00:00.000,5.44956409
2658,2010-06-02 00:00:00.000,5.44956409
2659,2010-06-01 00:00:00.000,5.44956409
2660,2010-05-31 00:00:00.000,5.44956409
2661,2010-05-28 00:00:00.000,5.44956409
2662,2010-05-27 00:00:00.000,5.50693418
2663,2010-05-26 00:00:00.000,5.50693418
2664,2010-05-24 00:00:00.000,5.44956409
2665,2010-05-21 00:00:00.000,5.44956409
2666,2010-05-20 00:00:00.000,5.44956409
2667,2010-05-19 00:00:00.000,5.44956409
2668,2010-05-18 00:00:00.000,5.44956409
2669,2010-05-17 00:00:00.000,5.44956409
2670,2010-05-14 00:00:00.000,5.44956409
2671,2010-05-13 00:00:00.000,5.59297941
2672,2010-05-12 00:00:00.000,5.44956409
2673,2010-05-11 00:00:00.000,5.44956409
2674,2010-05-10 00:00:00.000,5.44956409
2675,2010-05-07 00:00:00.000,5.44956409
2676,2010-05-06 00:00:00.000,5.44956409
2677,2010-05-05 00:00:00.000,5.59297941
2678,2010-05-04 00:00:00.000,5.59297941
2679,2010-04-30 00:00:00.000,5.96584537
2680,2010-04-29 00:00:00.000,5.96584537
2681,2010-04-28 00:00:00.000,5.96584537
2682,2010-04-27 00:00:00.000,5.96584537
2683,2010-04-26 00:00:00.000,6.00886798
2684,2010-04-23 00:00:00.000,5.96584537
2685,2010-04-22 00:00:00.000,5.96584537
2686,2010-04-21 00:00:00.000,5.96584537
2687,2010-04-20 00:00:00.000,5.87980014
2688,2010-04-19 00:00:00.000,5.65033958
2689,2010-04-16 00:00:00.000,5.50908284
2690,2010-04-15 00:00:00.000,5.60796057
2691,2010-04-14 00:00:00.000,5.56558157
2692,2010-04-13 00:00:00.000,5.65033958
2693,2010-04-12 00:00:00.000,5.50908284
2694,2010-04-09 00:00:00.000,5.3678261
2695,2010-04-08 00:00:00.000,5.22656931
2696,2010-04-07 00:00:00.000,5.22656931
2697,2010-04-06 00:00:00.000,5.08530266
2698,2010-04-05 00:00:00.000,5.08530266
2699,2010-03-31 00:00:00.000,5.17006069
2700,2010-03-30 00:00:00.000,5.32544708
2701,2010-03-29 00:00:00.000,5.32544708
2702,2010-03-26 00:00:00.000,5.32544708
2703,2010-03-25 00:00:00.000,5.32544708
2704,2010-03-23 00:00:00.000,5.32544708
2705,2010-03-22 00:00:00.000,5.29719771
2706,2010-03-19 00:00:00.000,5.29719771
2707,2010-03-18 00:00:00.000,5.29719771
2708,2010-03-17 00:00:00.000,5.22656931
2709,2010-03-16 00:00:00.000,5.3678261
2710,2010-03-15 00:00:00.000,5.3678261
2711,2010-03-12 00:00:00.000,5.3678261
2712,2010-03-11 00:00:00.000,5.3678261
2713,2010-03-10 00:00:00.000,5.3678261
2714,2010-03-09 00:00:00.000,5.3678261
2715,2010-03-08 00:00:00.000,5.3678261
2716,2010-03-05 00:00:00.000,5.3678261
2717,2010-03-04 00:00:00.000,5.3678261
2718,2010-03-03 00:00:00.000,5.3678261
2719,2010-03-02 00:00:00.000,5.3678261
2720,2010-03-01 00:00:00.000,5.3678261
2721,2010-02-26 00:00:00.000,5.3678261
2722,2010-02-25 00:00:00.000,5.3678261
2723,2010-02-24 00:00:00.000,5.3678261
2724,2010-02-23 00:00:00.000,5.3678261
2725,2010-02-22 00:00:00.000,5.3678261
2726,2010-02-19 00:00:00.000,5.3678261
2727,2010-02-18 00:00:00.000,5.3678261
2728,2010-02-17 00:00:00.000,5.3678261
2729,2010-02-12 00:00:00.000,5.3678261
2730,2010-02-11 00:00:00.000,5.3678261
2731,2010-02-10 00:00:00.000,5.3678261
2732,2010-02-09 00:00:00.000,5.3678261
2733,2010-02-08 00:00:00.000,5.3678261
2734,2010-02-05 00:00:00.000,5.3678261
2735,2010-02-04 00:00:00.000,5.3678261
2736,2010-02-03 00:00:00.000,5.3678261
2737,2010-02-02 00:00:00.000,5.3678261
2738,2010-02-01 00:00:00.000,5.3678261
2739,2010-01-29 00:00:00.000,5.3678261
2740,2010-01-28 00:00:00.000,5.3678261
2741,2010-01-27 00:00:00.000,5.3678261
2742,2010-01-26 00:00:00.000,5.50908284
2743,2010-01-25 00:00:00.000,5.50908284
2744,2010-01-22 00:00:00.000,5.50908284
2745,2010-01-21 00:00:00.000,5.65033958
2746,2010-01-20 00:00:00.000,5.65033958
2747,2010-01-19 00:00:00.000,5.65033958
2748,2010-01-18 00:00:00.000,5.65033958
2749,2010-01-15 00:00:00.000,5.50908284
2750,2010-01-14 00:00:00.000,5.50908284
2751,2010-01-13 00:00:00.000,5.50908284
2752,2010-01-12 00:00:00.000,5.3678261
2753,2010-01-11 00:00:00.000,5.3678261
2754,2010-01-08 00:00:00.000,5.42432482
2755,2010-01-07 00:00:00.000,5.3678261
2756,2010-01-06 00:00:00.000,5.22656931
2757,2010-01-05 00:00:00.000,5.22656931
2758,2010-01-04 00:00:00.000,5.08530266
